Iteration,Basic-Block,in[B],out[B]
5,B35,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B36,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B37,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D19 D2 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B38,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B39,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B4,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B40,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B41,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B42,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B43,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B44,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B45,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B46,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B47,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B48,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B49,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B5,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B50,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B51,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B52,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B53,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
5,B54,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
5,B55,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
5,B56,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
5,B57,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
5,B58,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
5,B59,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
5,B6,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B60,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
5,B61,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
5,B62,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B63,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B64,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B65,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B66,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B67,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B68,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B69,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B7,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B70,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B71,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B72,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B73,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B74,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B75,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B76,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D31 D4 D5 D6 D7 D9
5,B77,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B78,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B79,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B8,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B80,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
5,B81,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
5,B82,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
5,B83,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
5,B84,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
5,B85,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
5,B86,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
5,B87,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D29 D3 D30 D31 D4 D5 D6 D7 D9
5,B88,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B89,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
5,B9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B90,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
5,B91,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B92,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B93,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B94,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B95,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B96,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B97,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B98,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B99,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
